"Year","Estranged status","Age group","Domicile","Gender","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2023","Is not estranged from parents","35 and over","Scotland","Female","All","All","2265","1500","0.662","60"
"2023","Is not estranged from parents","35 and over","Wales","Female","All","All","680","445","0.659","15"
"2023","Is estranged from parents","35 and over","Northern Ireland","Female","All","All","35","25","0.735","0"
"2023","Is estranged from parents","35 and over","England","Female","All","All","1940","1205","0.621","80"
"2023","Is estranged from parents","35 and over","Scotland","Female","All","All","300","185","0.624","15"
"2023","Is estranged from parents","35 and over","Wales","Female","All","All","100","60","0.633","5"
"2023","Not declared","17 and under","England","Male","All","All","100","80","0.8160000000000001","0"
"2023","Not declared","17 and under","Scotland","Male","All","All","100","95","0.98","0"
"2023","Not declared","17 and under","Wales","Male","All","All","10","10"," ","0"
"2023","Is not estranged from parents","17 and under","Northern Ireland","Male","All","All","15","10","0.75","0"
"2023","Is not estranged from parents","17 and under","England","Male","All","All","490","320","0.652","5"
"2023","Is not estranged from parents","17 and under","Scotland","Male","All","All","410","265","0.644","5"
"2023","Is not estranged from parents","17 and under","Wales","Male","All","All","20","10","0.611","0"
"2023","Is estranged from parents","17 and under","England","Male","All","All","5","0"," ","0"
"2023","Is estranged from parents","17 and under","Scotland","Male","All","All","5","5"," ","0"
"2023","Not declared","18","Northern Ireland","Male","All","All","50","35","0.725","0"
"2023","Not declared","18","England","Male","All","All","2670","2330","0.873","5"
"2023","Not declared","18","Scotland","Male","All","All","265","255","0.962","0"
"2023","Not declared","18","Wales","Male","All","All","85","75","0.905","0"
"2023","Is not estranged from parents","18","Northern Ireland","Male","All","All","4915","3570","0.727","0"
"2023","Is not estranged from parents","18","England","Male","All","All","121940","100990","0.8280000000000001","145"
"2023","Is not estranged from parents","18","Scotland","Male","All","All","7855","6650","0.847","15"
"2023","Is not estranged from parents","18","Wales","Male","All","All","4935","4190","0.849","5"
"2023","Is estranged from parents","18","Northern Ireland","Male","All","All","30","20","0.643","0"
"2023","Is estranged from parents","18","England","Male","All","All","1040","810","0.781","0"
"2023","Is estranged from parents","18","Scotland","Male","All","All","60","45","0.77","0"
"2023","Is estranged from parents","18","Wales","Male","All","All","45","40","0.851","0"
"2023","Not declared","19","Northern Ireland","Male","All","All","25","20","0.917","0"
"2023","Not declared","19","England","Male","All","All","2435","2220","0.911","10"
"2023","Not declared","19","Scotland","Male","All","All","175","170","0.972","0"
"2023","Not declared","19","Wales","Male","All","All","90","80","0.91","0"
"2023","Is not estranged from parents","19","Northern Ireland","Male","All","All","850","645","0.761","5"
"2023","Is not estranged from parents","19","England","Male","All","All","31520","26220","0.8320000000000001","215"
"2023","Is not estranged from parents","19","Scotland","Male","All","All","2485","1995","0.803","25"
"2023","Is not estranged from parents","19","Wales","Male","All","All","1290","1120","0.867","10"
"2023","Is estranged from parents","19","Northern Ireland","Male","All","All","15","5"," ","0"
"2023","Is estranged from parents","19","England","Male","All","All","570","435","0.762","10"
"2023","Is estranged from parents","19","Scotland","Male","All","All","30","15","0.607","0"
"2023","Is estranged from parents","19","Wales","Male","All","All","35","30","0.778","0"
"2023","Not declared","20","Northern Ireland","Male","All","All","15","15","0.9380000000000001","0"
"2023","Not declared","20","England","Male","All","All","1775","1595","0.899","5"
"2023","Not declared","20","Scotland","Male","All","All","115","110","0.9490000000000001","0"
"2023","Not declared","20","Wales","Male","All","All","85","80","0.9520000000000001","0"
"2023","Is not estranged from parents","20","Northern Ireland","Male","All","All","425","305","0.724","5"
"2023","Is not estranged from parents","20","England","Male","All","All","11125","8735","0.785","175"
"2023","Is not estranged from parents","20","Scotland","Male","All","All","1180","910","0.77","20"
"2023","Is not estranged from parents","20","Wales","Male","All","All","530","440","0.8320000000000001","10"
"2023","Is estranged from parents","20","Northern Ireland","Male","All","All","10","5"," ","0"
"2023","Is estranged from parents","20","England","Male","All","All","455","325","0.716","10"
"2023","Is estranged from parents","20","Scotland","Male","All","All","35","25","0.706","0"
"2023","Is estranged from parents","20","Wales","Male","All","All","20","15","0.8","0"
"2023","Not declared","21 - 24","Northern Ireland","Male","All","All","20","10","0.611","0"
"2023","Not declared","21 - 24","England","Male","All","All","4665","4210","0.902","15"
"2023","Not declared","21 - 24","Scotland","Male","All","All","225","200","0.881","0"
"2023","Not declared","21 - 24","Wales","Male","All","All","105","95","0.923","0"
"2023","Is not estranged from parents","21 - 24","Northern Ireland","Male","All","All","570","385","0.681","5"
"2023","Is not estranged from parents","21 - 24","England","Male","All","All","13415","9545","0.712","285"
"2023","Is not estranged from parents","21 - 24","Scotland","Male","All","All","2345","1665","0.71","30"
"2023","Is not estranged from parents","21 - 24","Wales","Male","All","All","870","650","0.749","20"
"2023","Is estranged from parents","21 - 24","Northern Ireland","Male","All","All","15","15","0.8240000000000001","0"
"2023","Is estranged from parents","21 - 24","England","Male","All","All","950","620","0.651","30"
"2023","Is estranged from parents","21 - 24","Scotland","Male","All","All","90","60","0.652","0"
"2023","Is estranged from parents","21 - 24","Wales","Male","All","All","45","35","0.837","0"
"2023","Not declared","25 - 29","Northern Ireland","Male","All","All","5","5"," ","0"
"2023","Not declared","25 - 29","England","Male","All","All","3935","3585","0.911","5"
"2023","Not declared","25 - 29","Scotland","Male","All","All","120","105","0.891","0"
"2023","Not declared","25 - 29","Wales","Male","All","All","55","50","0.906","0"
"2023","Is not estranged from parents","25 - 29","Northern Ireland","Male","All","All","165","80","0.485","5"
"2023","Is not estranged from parents","25 - 29","England","Male","All","All","4375","2870","0.656","125"
"2023","Is not estranged from parents","25 - 29","Scotland","Male","All","All","1110","730","0.656","25"
"2023","Is not estranged from parents","25 - 29","Wales","Male","All","All","330","230","0.704","10"
"2023","Is estranged from parents","25 - 29","Northern Ireland","Male","All","All","15","10"," ","0"
"2023","Is estranged from parents","25 - 29","England","Male","All","All","550","350","0.638","20"
"2023","Is estranged from parents","25 - 29","Scotland","Male","All","All","110","70","0.639","0"
"2023","Is estranged from parents","25 - 29","Wales","Male","All","All","30","20","0.645","0"
"2023","Not declared","30 - 34","Northern Ireland","Male","All","All","5","0"," ","0"
"2023","Not declared","30 - 34","England","Male","All","All","3620","3300","0.912","0"
"2023","Not declared","30 - 34","Scotland","Male","All","All","75","65","0.87","0"
"2023","Not declared","30 - 34","Wales","Male","All","All","35","35","0.9430000000000001","0"
"2023","Is not estranged from parents","30 - 34","Northern Ireland","Male","All","All","65","35","0.547","0"
"2023","Is not estranged from parents","30 - 34","England","Male","All","All","2340","1425","0.608","75"
"2023","Is not estranged from parents","30 - 34","Scotland","Male","All","All","565","355","0.624","5"
"2023","Is not estranged from parents","30 - 34","Wales","Male","All","All","140","95","0.6880000000000001","5"
"2023","Is estranged from parents","30 - 34","Northern Ireland","Male","All","All","5","5"," ","0"
"2023","Is estranged from parents","30 - 34","England","Male","All","All","320","185","0.581","15"
"2023","Is estranged from parents","30 - 34","Scotland","Male","All","All","80","55","0.6910000000000001","5"
"2023","Is estranged from parents","30 - 34","Wales","Male","All","All","25","15","0.708","0"
"2023","Not declared","35 and over","Northern Ireland","Male","All","All","5","0"," ","0"
"2023","Not declared","35 and over","England","Male","All","All","8285","7560","0.913","15"
"2023","Not declared","35 and over","Scotland","Male","All","All","105","95","0.9420000000000001","0"
"2023","Not declared","35 and over","Wales","Male","All","All","60","55","0.931","0"
"2023","Is not estranged from parents","35 and over","Northern Ireland","Male","All","All","90","55","0.609","0"
"2023","Is not estranged from parents","35 and over","England","Male","All","All","5545","3275","0.591","200"
"2023","Is not estranged from parents","35 and over","Scotland","Male","All","All","750","465","0.618","25"
"2023","Is not estranged from parents","35 and over","Wales","Male","All","All","205","130","0.624","10"
"2023","Is estranged from parents","35 and over","Northern Ireland","Male","All","All","15","5"," ","0"
"2023","Is estranged from parents","35 and over","England","Male","All","All","770","445","0.578","50"
"2023","Is estranged from parents","35 and over","Scotland","Male","All","All","125","85","0.683","10"
"2023","Is estranged from parents","35 and over","Wales","Male","All","All","30","20","0.581","0"
"2023","All","17 and under","Northern Ireland","Female","All","All","20","10","0.579","0"
"2023","All","17 and under","England","Female","All","All","715","480","0.67","20"
"2023","All","17 and under","Scotland","Female","All","All","735","545","0.745","5"
"2023","All","17 and under","Wales","Female","All","All","30","20","0.679","0"
"2023","All","18","Northern Ireland","Female","All","All","6895","5235","0.76","5"
"2023","All","18","England","Female","All","All","155085","131495","0.848","130"
