"Year","Difference between predicted and achieved SQA advanced higher points","POLAR4 Quintile","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2010","-3 points","Quintile 2","Main scheme applicant","Main scheme application","15","10","0.667","0"
"2011","-3 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","0.917","0"
"2012","-3 points","Quintile 2","Main scheme applicant","Main scheme application","20","15","0.737","0"
"2013","-3 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.9410000000000001","0"
"2014","-3 points","Quintile 2","Main scheme applicant","Main scheme application","25","20","0.913","0"
"2015","-3 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.875","0"
"2016","-3 points","Quintile 2","Main scheme applicant","Main scheme application","25","15","0.708","0"
"2017","-3 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.867","0"
"2018","-3 points","Quintile 2","Main scheme applicant","Main scheme application","20","15","0.667","0"
"2019","-3 points","Quintile 2","Main scheme applicant","Main scheme application","20","15","0.85","0"
"2020","-3 points","Quintile 2","Main scheme applicant","Main scheme application","10","5"," ","0"
"2021","-3 points","Quintile 2","Main scheme applicant","Main scheme application","10","10"," ","0"
"2022","-3 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.9550000000000001","0"
"2023","-3 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.882","0"
"2010","-4 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.929","0"
"2011","-4 points","Quintile 2","Main scheme applicant","Main scheme application","15","10","0.8","0"
"2012","-4 points","Quintile 2","Main scheme applicant","Main scheme application","10","10"," ","0"
"2013","-4 points","Quintile 2","Main scheme applicant","Main scheme application","20","15","0.833","0"
"2014","-4 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","0.917","0"
"2015","-4 points","Quintile 2","Main scheme applicant","Main scheme application","10","10"," ","0"
"2016","-4 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.929","0"
"2017","-4 points","Quintile 2","Main scheme applicant","Main scheme application","10","5"," ","0"
"2018","-4 points","Quintile 2","Main scheme applicant","Main scheme application","20","15","0.762","0"
"2019","-4 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2020","-4 points","Quintile 2","Main scheme applicant","Main scheme application","10","5"," ","0"
"2021","-4 points","Quintile 2","Main scheme applicant","Main scheme application","10","10"," ","0"
"2022","-4 points","Quintile 2","Main scheme applicant","Main scheme application","20","15","0.889","0"
"2023","-4 points","Quintile 2","Main scheme applicant","Main scheme application","25","25","0.926","0"
"2010","-5 points","Quintile 2","Main scheme applicant","Main scheme application","10","5"," ","0"
"2011","-5 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2012","-5 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","-5 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","0.917","0"
"2014","-5 points","Quintile 2","Main scheme applicant","Main scheme application","10","5"," ","0"
"2015","-5 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","1","0"
"2016","-5 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2017","-5 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","1","0"
"2018","-5 points","Quintile 2","Main scheme applicant","Main scheme application","10","10"," ","0"
"2019","-5 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.867","0"
"2020","-5 points","Quintile 2","Main scheme applicant","Main scheme application","5","0"," ","0"
"2021","-5 points","Quintile 2","Main scheme applicant","Main scheme application","10","5"," ","0"
"2022","-5 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.933","0"
"2023","-5 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","1","0"
"2010","-6 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2011","-6 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2012","-6 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","-6 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2014","-6 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","-6 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2016","-6 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2017","-6 points","Quintile 2","Main scheme applicant","Main scheme application","10","5"," ","0"
"2018","-6 points","Quintile 2","Main scheme applicant","Main scheme application","10","10"," ","0"
"2019","-6 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2020","-6 points","Quintile 2","Main scheme applicant","Main scheme application","10","5"," ","0"
"2021","-6 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2022","-6 points","Quintile 2","Main scheme applicant","Main scheme application","10","10"," ","0"
"2023","-6 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","1","0"
"2010","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","15","10","0.6880000000000001","0"
"2011","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","10","10"," ","0"
"2012","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.929","0"
"2013","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","0.909","0"
"2014","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.882","0"
"2015","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","15","10"," ","0"
"2016","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.9","0"
"2017","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","15","15","0.8130000000000001","0"
"2018","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","30","30","0.9380000000000001","0"
"2019","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","0.9","0"
"2020","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","5","5"," ","0"
"2021","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","10","10","0.909","0"
"2022","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","30","30","0.966","0"
"2023","Less than -6 points","Quintile 2","Main scheme applicant","Main scheme application","20","20","1","0"
"2010","0 points","Quintile 3","Main scheme applicant","Main scheme application","35","35","0.9460000000000001","0"
"2011","0 points","Quintile 3","Main scheme applicant","Main scheme application","40","40","0.975","0"
"2012","0 points","Quintile 3","Main scheme applicant","Main scheme application","50","50","0.9410000000000001","0"
"2013","0 points","Quintile 3","Main scheme applicant","Main scheme application","55","50","0.877","0"
"2014","0 points","Quintile 3","Main scheme applicant","Main scheme application","55","45","0.855","0"
"2015","0 points","Quintile 3","Main scheme applicant","Main scheme application","60","55","0.914","0"
"2016","0 points","Quintile 3","Main scheme applicant","Main scheme application","80","75","0.9380000000000001","0"
"2017","0 points","Quintile 3","Main scheme applicant","Main scheme application","70","65","0.903","0"
"2018","0 points","Quintile 3","Main scheme applicant","Main scheme application","65","55","0.875","0"
"2019","0 points","Quintile 3","Main scheme applicant","Main scheme application","70","70","1","0"
"2020","0 points","Quintile 3","Main scheme applicant","Main scheme application","115","105","0.906","0"
"2021","0 points","Quintile 3","Main scheme applicant","Main scheme application","120","105","0.891","0"
"2022","0 points","Quintile 3","Main scheme applicant","Main scheme application","80","75","0.915","0"
"2023","0 points","Quintile 3","Main scheme applicant","Main scheme application","75","75","0.974","0"
"2010","1 points","Quintile 3","Main scheme applicant","Main scheme application","10","10"," ","0"
"2011","1 points","Quintile 3","Main scheme applicant","Main scheme application","10","10"," ","0"
"2012","1 points","Quintile 3","Main scheme applicant","Main scheme application","10","5"," ","0"
"2013","1 points","Quintile 3","Main scheme applicant","Main scheme application","10","10"," ","0"
"2014","1 points","Quintile 3","Main scheme applicant","Main scheme application","10","5"," ","0"
"2015","1 points","Quintile 3","Main scheme applicant","Main scheme application","10","10"," ","0"
"2016","1 points","Quintile 3","Main scheme applicant","Main scheme application","10","10"," ","0"
"2017","1 points","Quintile 3","Main scheme applicant","Main scheme application","10","5"," ","0"
"2018","1 points","Quintile 3","Main scheme applicant","Main scheme application","10","10","0.909","0"
"2019","1 points","Quintile 3","Main scheme applicant","Main scheme application","10","10","1","0"
"2020","1 points","Quintile 3","Main scheme applicant","Main scheme application","25","25","1","0"
"2021","1 points","Quintile 3","Main scheme applicant","Main scheme application","25","25","0.923","0"
"2022","1 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2023","1 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2011","2 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","2 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2014","2 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2015","2 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2016","2 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2018","2 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2020","2 points","Quintile 3","Main scheme applicant","Main scheme application","10","10"," ","0"
"2021","2 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2023","2 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2020","3 points","Quintile 3","Main scheme applicant","Main scheme application","5","5"," ","0"
"2010","-1 points","Quintile 3","Main scheme applicant","Main scheme application","40","35","0.868","0"
"2011","-1 points","Quintile 3","Main scheme applicant","Main scheme application","35","30","0.9390000000000001","0"
