"Year","Achieved SQA advanced higher points","POLAR4 Quintile","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2020","3 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2021","3 point(s)","All","Main scheme applicant","Main scheme application","5","0"," ","0"
"2022","3 point(s)","All","Main scheme applicant","Main scheme application","5","5"," ","0"
"2023","3 point(s)","All","Main scheme applicant","Main scheme application","10","10","0.917","0"
"2010","4 point(s)","All","Main scheme applicant","Main scheme application","15","10","0.846","0"
"2011","4 point(s)","All","Main scheme applicant","Main scheme application","10","5"," ","0"
"2012","4 point(s)","All","Main scheme applicant","Main scheme application","15","10","0.714","0"
"2013","4 point(s)","All","Main scheme applicant","Main scheme application","10","5"," ","0"
"2014","4 point(s)","All","Main scheme applicant","Main scheme application","10","10"," ","0"
"2015","4 point(s)","All","Main scheme applicant","Main scheme application","10","10","1","0"
"2016","4 point(s)","All","Main scheme applicant","Main scheme application","10","5"," ","0"
"2017","4 point(s)","All","Main scheme applicant","Main scheme application","20","15","0.833","0"
"2018","4 point(s)","All","Main scheme applicant","Main scheme application","10","10","1","0"
"2019","4 point(s)","All","Main scheme applicant","Main scheme application","15","10","0.846","0"
"2020","4 point(s)","All","Main scheme applicant","Main scheme application","10","5"," ","0"
"2021","4 point(s)","All","Main scheme applicant","Main scheme application","10","10"," ","0"
"2022","4 point(s)","All","Main scheme applicant","Main scheme application","30","25","0.929","0"
"2023","4 point(s)","All","Main scheme applicant","Main scheme application","50","45","0.9390000000000001","0"
"2010","5 point(s)","All","Main scheme applicant","Main scheme application","30","20","0.733","0"
"2011","5 point(s)","All","Main scheme applicant","Main scheme application","35","30","0.9410000000000001","0"
"2012","5 point(s)","All","Main scheme applicant","Main scheme application","35","25","0.75","0"
"2013","5 point(s)","All","Main scheme applicant","Main scheme application","30","30","0.906","0"
"2014","5 point(s)","All","Main scheme applicant","Main scheme application","35","30","0.889","0"
"2015","5 point(s)","All","Main scheme applicant","Main scheme application","40","30","0.789","0"
"2016","5 point(s)","All","Main scheme applicant","Main scheme application","30","25","0.839","0"
"2017","5 point(s)","All","Main scheme applicant","Main scheme application","35","30","0.757","0"
"2018","5 point(s)","All","Main scheme applicant","Main scheme application","40","35","0.85","0"
"2019","5 point(s)","All","Main scheme applicant","Main scheme application","50","40","0.857","0"
"2020","5 point(s)","All","Main scheme applicant","Main scheme application","25","20","0.769","0"
"2021","5 point(s)","All","Main scheme applicant","Main scheme application","25","20","0.769","0"
"2022","5 point(s)","All","Main scheme applicant","Main scheme application","65","55","0.889","0"
"2023","5 point(s)","All","Main scheme applicant","Main scheme application","85","75","0.884","0"
"2010","6 point(s)","All","Main scheme applicant","Main scheme application","70","65","0.887","0"
"2011","6 point(s)","All","Main scheme applicant","Main scheme application","60","50","0.8","0"
"2012","6 point(s)","All","Main scheme applicant","Main scheme application","75","65","0.855","0"
"2013","6 point(s)","All","Main scheme applicant","Main scheme application","70","60","0.833","0"
"2014","6 point(s)","All","Main scheme applicant","Main scheme application","80","70","0.887","0"
"2015","6 point(s)","All","Main scheme applicant","Main scheme application","75","60","0.795","0"
"2016","6 point(s)","All","Main scheme applicant","Main scheme application","70","65","0.9","0"
"2017","6 point(s)","All","Main scheme applicant","Main scheme application","80","70","0.873","0"
"2018","6 point(s)","All","Main scheme applicant","Main scheme application","85","70","0.8260000000000001","0"
"2019","6 point(s)","All","Main scheme applicant","Main scheme application","85","75","0.871","0"
"2020","6 point(s)","All","Main scheme applicant","Main scheme application","55","45","0.836","0"
"2021","6 point(s)","All","Main scheme applicant","Main scheme application","45","40","0.907","0"
"2022","6 point(s)","All","Main scheme applicant","Main scheme application","120","100","0.803","0"
"2023","6 point(s)","All","Main scheme applicant","Main scheme application","120","105","0.891","0"
"2010","7 point(s)","All","Main scheme applicant","Main scheme application","100","90","0.902","0"
"2011","7 point(s)","All","Main scheme applicant","Main scheme application","120","110","0.9","0"
"2012","7 point(s)","All","Main scheme applicant","Main scheme application","130","100","0.773","0"
"2013","7 point(s)","All","Main scheme applicant","Main scheme application","115","100","0.86","0"
"2014","7 point(s)","All","Main scheme applicant","Main scheme application","130","115","0.884","0"
"2015","7 point(s)","All","Main scheme applicant","Main scheme application","140","125","0.872","0"
"2016","7 point(s)","All","Main scheme applicant","Main scheme application","105","90","0.867","0"
"2017","7 point(s)","All","Main scheme applicant","Main scheme application","130","115","0.869","0"
"2018","7 point(s)","All","Main scheme applicant","Main scheme application","130","115","0.884","0"
"2019","7 point(s)","All","Main scheme applicant","Main scheme application","120","110","0.917","0"
"2020","7 point(s)","All","Main scheme applicant","Main scheme application","95","85","0.887","0"
"2021","7 point(s)","All","Main scheme applicant","Main scheme application","75","60","0.805","0"
"2022","7 point(s)","All","Main scheme applicant","Main scheme application","175","150","0.868","0"
"2023","7 point(s)","All","Main scheme applicant","Main scheme application","175","160","0.898","0"
"2010","8 point(s)","All","Main scheme applicant","Main scheme application","170","150","0.888","0"
"2011","8 point(s)","All","Main scheme applicant","Main scheme application","180","165","0.922","0"
"2012","8 point(s)","All","Main scheme applicant","Main scheme application","170","145","0.849","0"
"2013","8 point(s)","All","Main scheme applicant","Main scheme application","185","160","0.869","0"
"2014","8 point(s)","All","Main scheme applicant","Main scheme application","210","185","0.863","0"
"2015","8 point(s)","All","Main scheme applicant","Main scheme application","170","150","0.884","0"
"2016","8 point(s)","All","Main scheme applicant","Main scheme application","175","155","0.908","0"
"2017","8 point(s)","All","Main scheme applicant","Main scheme application","165","150","0.892","0"
"2018","8 point(s)","All","Main scheme applicant","Main scheme application","190","170","0.904","0"
"2019","8 point(s)","All","Main scheme applicant","Main scheme application","185","160","0.885","0"
"2020","8 point(s)","All","Main scheme applicant","Main scheme application","155","130","0.841","0"
"2021","8 point(s)","All","Main scheme applicant","Main scheme application","115","100","0.863","0"
"2022","8 point(s)","All","Main scheme applicant","Main scheme application","195","170","0.853","0"
"2023","8 point(s)","All","Main scheme applicant","Main scheme application","230","210","0.909","0"
"2010","9 point(s)","All","Main scheme applicant","Main scheme application","190","165","0.859","0"
"2011","9 point(s)","All","Main scheme applicant","Main scheme application","220","195","0.899","0"
"2012","9 point(s)","All","Main scheme applicant","Main scheme application","195","180","0.908","0"
"2013","9 point(s)","All","Main scheme applicant","Main scheme application","220","210","0.9500000000000001","0"
"2014","9 point(s)","All","Main scheme applicant","Main scheme application","210","185","0.882","0"
"2015","9 point(s)","All","Main scheme applicant","Main scheme application","255","220","0.867","0"
"2016","9 point(s)","All","Main scheme applicant","Main scheme application","220","195","0.887","0"
"2017","9 point(s)","All","Main scheme applicant","Main scheme application","250","215","0.857","0"
"2018","9 point(s)","All","Main scheme applicant","Main scheme application","220","190","0.881","0"
"2019","9 point(s)","All","Main scheme applicant","Main scheme application","215","190","0.883","0"
"2020","9 point(s)","All","Main scheme applicant","Main scheme application","215","195","0.898","0"
"2021","9 point(s)","All","Main scheme applicant","Main scheme application","170","140","0.8280000000000001","0"
"2022","9 point(s)","All","Main scheme applicant","Main scheme application","285","245","0.85","0"
"2023","9 point(s)","All","Main scheme applicant","Main scheme application","310","275","0.886","0"
"2010","10 point(s)","All","Main scheme applicant","Main scheme application","195","180","0.913","0"
"2011","10 point(s)","All","Main scheme applicant","Main scheme application","250","220","0.888","0"
"2012","10 point(s)","All","Main scheme applicant","Main scheme application","235","210","0.901","0"
"2013","10 point(s)","All","Main scheme applicant","Main scheme application","260","230","0.884","0"
"2014","10 point(s)","All","Main scheme applicant","Main scheme application","275","235","0.862","0"
"2015","10 point(s)","All","Main scheme applicant","Main scheme application","305","270","0.888","0"
"2016","10 point(s)","All","Main scheme applicant","Main scheme application","245","220","0.887","0"
"2017","10 point(s)","All","Main scheme applicant","Main scheme application","285","255","0.908","0"
"2018","10 point(s)","All","Main scheme applicant","Main scheme application","275","245","0.895","0"
"2019","10 point(s)","All","Main scheme applicant","Main scheme application","260","235","0.904","0"
"2020","10 point(s)","All","Main scheme applicant","Main scheme application","260","225","0.864","0"
"2021","10 point(s)","All","Main scheme applicant","Main scheme application","290","270","0.928","0"
"2022","10 point(s)","All","Main scheme applicant","Main scheme application","315","280","0.883","0"
"2023","10 point(s)","All","Main scheme applicant","Main scheme application","375","350","0.931","0"
"2010","11 point(s)","All","Main scheme applicant","Main scheme application","235","215","0.915","0"
"2011","11 point(s)","All","Main scheme applicant","Main scheme application","260","235","0.904","0"
"2012","11 point(s)","All","Main scheme applicant","Main scheme application","260","230","0.874","0"
"2013","11 point(s)","All","Main scheme applicant","Main scheme application","310","270","0.875","0"
"2014","11 point(s)","All","Main scheme applicant","Main scheme application","290","265","0.917","0"
"2015","11 point(s)","All","Main scheme applicant","Main scheme application","325","290","0.901","0"
"2016","11 point(s)","All","Main scheme applicant","Main scheme application","325","290","0.893","0"
"2017","11 point(s)","All","Main scheme applicant","Main scheme application","335","295","0.881","0"
